15:45:11,33.80,33.54,24.10,0,1056,99
15:45:16,33.80,33.55,24.10,0,1044,98
15:45:21,33.70,33.56,24.00,0,1012,93
15:45:26,33.70,33.57,24.10,0,1044,98
15:45:31,33.50,33.58,24.00,0,1056,99
15:45:36,33.60,33.58,24.10,0,1044,98
15:45:41,33.70,33.59,24.10,0,1056,99
15:45:46,33.70,33.60,24.10,0,1044,98
15:45:51,33.70,33.60,24.10,0,1056,99
15:45:56,33.70,33.61,24.10,0,1056,99
15:46:01,33.50,33.62,24.00,0,1056,99
15:46:06,33.60,33.62,24.10,0,1053,99
15:46:11,33.50,33.63,24.10,0,1053,99
15:46:16,33.50,33.63,24.00,0,1041,97
15:46:21,33.50,33.63,24.10,0,1041,97
15:46:26,33.50,33.63,24.00,0,1053,99
15:46:31,33.60,33.63,24.00,0,1041,97
15:46:36,33.70,33.63,24.10,0,1053,99
15:46:41,33.80,33.64,24.10,0,1041,97
15:46:46,33.80,33.65,24.10,0,1053,99
15:46:51,33.70,33.65,24.10,0,1053,99
15:46:56,33.80,33.66,24.10,0,1086,104
15:47:01,33.80,33.66,24.10,0,1086,104
15:47:06,33.80,33.67,24.10,0,1081,103
15:47:11,33.80,33.67,24.10,0,1081,103
15:47:16,33.80,33.68,24.10,0,1047,98
15:47:21,33.80,33.68,24.10,0,1047,98
15:47:26,33.70,33.68,24.10,0,1047,98
15:47:31,33.70,33.68,24.10,0,1035,96
15:47:36,33.70,33.68,24.10,0,1047,98
15:47:41,33.60,33.69,24.10,0,1047,98
15:47:46,33.60,33.69,24.10,0,1062,100
15:47:51,33.70,33.69,24.10,0,1062,100
15:47:56,33.70,33.70,24.10,0,1081,103
15:48:01,33.80,33.70,24.10,0,1081,103
15:48:06,33.70,33.70,24.00,0,1093,105
15:48:11,33.80,33.70,24.10,0,1093,105
15:48:16,33.80,33.71,24.10,0,1134,111
15:48:21,33.80,33.71,24.10,0,1105,107
15:48:26,33.90,33.71,24.10,0,1105,107
15:48:31,33.90,33.71,24.10,0,1105,107
15:48:36,33.90,33.72,24.10,0,1122,109
15:48:41,33.80,33.72,24.00,0,1105,107
15:48:46,33.90,33.72,24.10,0,1122,109
15:48:51,34.00,33.73,24.10,0,1122,109
15:48:56,34.00,33.74,24.10,0,1105,107
15:49:01,33.90,33.74,24.00,0,1105,107
15:49:06,33.90,33.74,24.00,0,1105,107
15:49:11,34.00,33.74,24.10,0,1105,107
15:49:17,34.00,33.74,24.10,0,1105,107
15:49:22,34.00,33.74,24.10,0,1093,105
15:49:27,34.00,33.75,24.10,0,1105,107
15:49:32,34.00,33.75,24.10,0,1081,103
15:49:37,33.90,33.76,24.10,0,1047,98
